NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2013-11-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2013-12-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2013-12-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2013-12-18
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2013-12-25
ALBENZA 200 MG TABLET,ALBENZA,52054055022,48.24055,2013-06-20,,,2014-01-01
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-01-08
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-01-15
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-01-22
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-01-29
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-02-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-02-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-02-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-02-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-03-05
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-03-12
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-03-19
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-03-26
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-04-02
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-04-09
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-04-16
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-04-23
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-04-30
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-05-07
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-05-14
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-05-21
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-05-28
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-06-04
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-06-11
ALBENZA 200 MG TABLET,ALBENZA,52054055022,98.89535,2014-01-03,,,2014-06-18
